Time (secs),Lat,Lon,Elev,Heart_Rate (bpm),HRmax (bpm),HRmin (bpm)
2400,39.999324,-79.584235,322.3,119,122,112
2401,39.999313,-79.58423,322.3,119,122,112
2402,39.999304,-79.58423,322.4,119,122,112
2403,39.999287,-79.584231,322.5,119,122,112
2404,39.999269,-79.584231,322.6,119,122,112
2405,39.999258,-79.584229,322.7,119,122,112
2406,39.999258,-79.584229,322.7,119,122,112
2407,39.999241,-79.584224,322.8,120,122,112
2408,39.999224,-79.584221,322.9,120,122,112
2409,39.999205,-79.584217,323.1,120,122,112
2410,39.999193,-79.584214,323.2,120,122,112
2411,39.999193,-79.584214,323.2,120,122,112
2412,39.999184,-79.584208,323.3,121,122,112
2413,39.999184,-79.584208,323.3,121,122,112
2414,39.999169,-79.5842,323.4,121,122,112
2415,39.999156,-79.584197,323.4,121,122,112
2416,39.999147,-79.584197,323.5,120,122,112
2417,39.999147,-79.584197,323.5,120,122,112
2418,39.999127,-79.5842,323.6,120,122,112
2419,39.99911,-79.584201,323.7,120,122,112
2420,39.999099,-79.584199,323.8,120,122,112
2421,39.999099,-79.584199,323.8,120,122,112
2422,39.999099,-79.584199,323.8,120,122,112
2423,39.999086,-79.584201,323.8,120,122,112
2424,39.999076,-79.584208,323.9,120,122,112
2425,39.99906,-79.584216,324,120,122,112
2426,39.999042,-79.584223,324,120,122,112
2427,39.999025,-79.584226,324.1,120,122,112
2428,39.99901,-79.584228,324.2,120,122,112
2429,39.99901,-79.584228,324.2,119,122,112
2430,39.998996,-79.584234,324.2,119,122,112
2431,39.99899,-79.584244,324.1,119,122,112
2432,39.99898,-79.584258,324.1,118,122,112
2433,39.998966,-79.584271,323.1,117,122,112
2434,39.998951,-79.584285,323,117,122,112
2435,39.998934,-79.584306,322.8,116,122,112
2436,39.998921,-79.584325,322.6,115,122,112
2437,39.998912,-79.584348,322.3,114,122,112
2438,39.998907,-79.584374,322,114,122,112
2439,39.998906,-79.584397,321.8,114,122,112
2440,39.998905,-79.584421,321.5,114,122,112
2441,39.998907,-79.584448,321.2,115,122,112
2442,39.99891,-79.584475,320.9,115,122,112
2443,39.998916,-79.584503,320.6,116,122,112
2444,39.998923,-79.584536,320.3,117,122,112
2445,39.998927,-79.584567,319.9,118,122,112
2446,39.99893,-79.584592,319.7,119,122,112
2447,39.998933,-79.584623,319.3,120,122,112
2448,39.998937,-79.584661,318.9,121,122,112
2449,39.998941,-79.584695,318.6,122,122,112
2450,39.998945,-79.584726,318.2,122,122,112
2451,39.998948,-79.58475,318,123,122,112
2452,39.998949,-79.584762,317,123,122,112
2453,39.998948,-79.584775,317,123,122,112
2454,39.998945,-79.584794,317,123,122,112
2455,39.998944,-79.584812,317,123,122,112
2456,39.998944,-79.584828,317,122,122,112
2457,39.998944,-79.584828,317,122,122,112
2458,39.998946,-79.584844,317,122,122,112
2459,39.998946,-79.584844,317,122,122,112
2460,39.998946,-79.584844,317,122,122,112
2461,39.998956,-79.584845,317,122,122,112
2462,39.998956,-79.584845,317,121,122,112
2463,39.998956,-79.584845,317,121,122,112
2464,39.998956,-79.584845,317,120,122,112
2465,39.998964,-79.584869,317,119,122,112
2466,39.998971,-79.584882,317,118,122,112
2467,39.998978,-79.584897,316.4,117,122,112
2468,39.998984,-79.584917,316.2,117,122,112
2469,39.998988,-79.584939,316,116,122,112
2470,39.998991,-79.584963,315.8,116,122,112
2471,39.998995,-79.584984,315.6,115,122,112
2472,39.998997,-79.585002,315.5,115,122,112
2473,39.998998,-79.585021,315.3,115,122,112
2474,39.998998,-79.585042,315.1,114,122,112
2475,39.999,-79.585071,314.9,113,122,112
2476,39.999003,-79.5851,314.6,113,122,112
2477,39.999007,-79.58513,314.3,112,122,112
2478,39.999011,-79.585163,314,111,122,112
2479,39.999015,-79.58519,313.8,111,122,112
2480,39.99902,-79.585218,313.5,110,122,112
2481,39.999027,-79.585248,313.2,110,122,112
2482,39.999035,-79.585288,312.9,110,122,112
2483,39.999036,-79.585302,312.8,110,122,112
2484,39.99904,-79.585329,312.5,110,122,112
2485,39.999043,-79.585359,312.2,110,122,112
2486,39.999047,-79.585394,311.9,110,122,112
2487,39.999052,-79.585429,311.6,110,122,112
2488,39.999057,-79.585461,311.2,111,122,112
2489,39.999062,-79.585489,310.9,111,122,112
2490,39.999066,-79.585512,310.7,112,122,112
2491,39.999071,-79.585544,310.3,112,122,112
2492,39.999074,-79.585572,310.1,113,122,112
2493,39.999076,-79.585598,309.8,114,122,112
2494,39.999079,-79.585626,309.6,114,122,112
2495,39.99908,-79.585651,309.4,115,122,112
2496,39.999081,-79.585675,309.2,115,122,112
2497,39.99908,-79.585697,309.1,115,122,112
2498,39.999079,-79.585714,309.1,115,122,112
2499,39.999078,-79.585734,309,115,122,112
2500,39.999078,-79.585755,309,115,122,112
2501,39.999076,-79.585775,308.9,115,122,112
2502,39.999076,-79.585794,308.8,116,122,112
2503,39.999077,-79.585808,308.8,116,122,112
2504,39.999077,-79.585808,308.8,116,122,112
2505,39.999079,-79.585828,308.7,116,122,112
2506,39.999079,-79.585828,308.7,116,122,112
2507,39.999081,-79.585848,308.6,115,122,112
2508,39.999081,-79.585848,308.6,114,122,112
2509,39.999085,-79.585866,308.6,113,122,112
2510,39.999085,-79.585866,308.6,113,122,112
2511,39.999087,-79.585884,308.5,112,122,112
2512,39.999087,-79.585884,308.5,111,122,112
2513,39.999087,-79.585884,308.5,110,122,112
2514,39.999077,-79.585885,308.5,110,122,112
2515,39.999069,-79.585902,308.4,110,122,112
2516,39.99906,-79.585923,308.3,110,122,112
2517,39.999049,-79.585947,308.2,109,122,112
2518,39.999036,-79.585972,308.2,109,122,112
2519,39.999022,-79.585999,308,109,122,112
2520,39.999007,-79.586026,308,108,122,112
2521,39.998993,-79.586058,307.9,107,122,112
2522,39.99898,-79.58609,307.9,107,122,112
2523,39.998972,-79.586114,307.8,107,122,112
2524,39.998962,-79.586144,307.8,107,122,112
2525,39.998953,-79.586177,307.7,107,122,112
2526,39.998941,-79.58621,307.7,108,122,112
2527,39.998932,-79.58624,307.7,108,122,112
2528,39.998927,-79.586267,307.6,108,122,112
2529,39.998923,-79.586297,307.6,109,122,112
2530,39.998918,-79.586328,307.5,110,122,112
2531,39.998911,-79.586356,307.5,110,122,112
2532,39.998903,-79.586381,307.5,112,122,112
2533,39.998891,-79.586409,307.4,112,122,112
2534,39.998878,-79.586431,307.4,114,122,112
2535,39.998863,-79.586448,307.4,114,122,112
2536,39.998843,-79.586463,307.3,115,122,112
2537,39.998819,-79.586483,307.2,116,122,112
2538,39.998799,-79.586504,307.2,117,122,112
2539,39.998784,-79.586526,307.1,117,122,112
2540,39.998771,-79.586555,307,118,122,112
2541,39.99876,-79.586585,306.9,118,122,112
2542,39.998746,-79.586612,306.9,119,122,112
2543,39.998732,-79.586634,306.8,119,122,112
2544,39.99872,-79.586653,306.7,119,122,112
2545,39.998709,-79.58667,306.7,119,122,112
2546,39.998701,-79.586685,306.6,119,122,112
2547,39.998695,-79.586699,306.6,118,122,112
2548,39.998691,-79.586713,306.6,118,122,112
2549,39.998691,-79.586713,306.6,118,122,112
2550,39.998687,-79.586728,306.5,118,122,112
2551,39.998687,-79.586728,306.5,118,122,112
2552,39.998677,-79.586745,306.5,117,122,112
2553,39.998677,-79.586745,306.5,117,122,112
2554,39.99867,-79.586763,306.4,117,122,112
2555,39.99867,-79.586763,306.4,116,122,112
2556,39.998665,-79.586781,306.4,116,122,112
2557,39.998657,-79.58679,306.3,116,122,112
2558,39.998648,-79.586798,306.3,116,122,112
2559,39.998639,-79.586808,306.3,116,122,112
2560,39.998631,-79.586823,306.2,116,122,112
2561,39.998624,-79.586841,306.2,116,122,112
2562,39.998618,-79.586864,306.1,116,122,112
2563,39.99861,-79.586891,306.1,116,122,112
2564,39.998601,-79.58692,306,116,122,112
2565,39.998589,-79.586948,305.9,116,122,112
2566,39.998577,-79.586978,305.8,115,122,112
2567,39.998567,-79.587002,305.7,115,122,112
2568,39.998559,-79.587025,305.6,115,122,112
2569,39.998548,-79.587054,305.5,115,122,112
2570,39.998536,-79.587076,305.4,115,122,112
2571,39.998526,-79.587091,305.3,114,122,112
2572,39.998516,-79.587111,305.2,114,122,112
2573,39.998506,-79.587131,305.1,114,122,112
2574,39.998496,-79.587157,305,114,122,112
2575,39.998485,-79.587183,304.9,114,122,112
2576,39.998478,-79.587211,304.8,114,122,112
2577,39.998474,-79.587239,304.7,114,122,112
2578,39.998473,-79.587264,304.6,114,122,112
2579,39.99847,-79.587288,304.6,114,122,112
2580,39.998466,-79.58731,304.5,115,122,112
2581,39.998457,-79.587338,304.4,115,122,112
2582,39.998447,-79.587361,304.3,115,122,112
2583,39.998436,-79.587382,304.2,115,122,112
2584,39.998424,-79.587406,304.1,116,122,112
2585,39.998417,-79.587423,304.1,116,122,112
2586,39.998411,-79.587438,304,116,122,112
2587,39.998411,-79.587458,304,116,122,112
2588,39.998418,-79.587482,303.8,117,122,112
2589,39.998433,-79.587506,303.6,117,122,112
2590,39.99845,-79.58752,303.4,118,122,112
2591,39.998468,-79.587531,303.2,118,122,112
2592,39.998487,-79.587541,303.1,118,122,112
2593,39.998503,-79.587548,303,119,122,112
2594,39.998517,-79.587554,302.9,119,122,112
2595,39.998529,-79.587556,302.8,119,122,112
2596,39.998529,-79.587556,302.8,119,122,112
2597,39.998546,-79.587561,302.7,120,122,112
2598,39.998557,-79.587568,302.6,120,122,112
2599,39.998571,-79.587579,302.5,121,122,112
2600,39.998587,-79.587593,302.4,121,122,112
2601,39.998607,-79.587606,302.2,121,122,112
2602,39.998627,-79.58762,302,120,122,112
2603,39.998645,-79.587632,301.8,120,122,112
2604,39.998667,-79.587646,301.6,120,122,112
2605,39.998694,-79.587665,301.4,120,122,112
2606,39.998722,-79.587687,301.1,119,122,112
2607,39.998748,-79.587709,300.9,119,122,112
2608,39.998769,-79.587728,300.7,119,122,112
2609,39.998783,-79.58774,300.6,118,122,112
2610,39.998796,-79.58775,300.5,117,122,112
2611,39.99881,-79.58776,300.4,116,122,112
2612,39.998821,-79.587768,300.3,116,122,112
2613,39.998832,-79.587777,300.2,115,122,112
2614,39.998844,-79.587786,300.1,114,122,112
2615,39.998852,-79.587795,300,113,122,112
2616,39.998852,-79.587795,300,112,122,112
2617,39.998857,-79.587807,299.9,112,122,112
2618,39.998857,-79.587807,299.9,111,122,112
2619,39.998857,-79.587807,299.9,111,122,112
2620,39.998864,-79.587817,299.8,111,122,112
2621,39.998864,-79.587817,299.8,111,122,112
2622,39.998864,-79.587817,299.8,110,122,112
2623,39.998877,-79.587826,299.7,110,122,112
2624,39.998887,-79.587832,299.6,111,122,112
2625,39.9989,-79.587845,299.6,111,122,112
2626,39.998915,-79.587863,299.6,111,122,112
2627,39.99893,-79.587881,299.6,111,122,112
2628,39.998945,-79.587899,299.5,111,122,112
2629,39.998965,-79.587916,299.5,111,122,112
2630,39.998987,-79.587932,299.3,111,122,112
2631,39.999007,-79.587947,299.2,111,122,112
2632,39.999033,-79.587962,299,112,122,112
2633,39.999059,-79.587978,299,112,122,112
2634,39.999081,-79.587989,299,112,122,112
2635,39.999099,-79.58799,299,112,122,112
2636,39.99912,-79.58798,299,112,122,112
2637,39.99914,-79.58796,299,113,122,112
2638,39.99916,-79.58793,299.1,113,122,112
2639,39.999177,-79.5879,299.1,113,122,112
2640,39.99919,-79.587869,299.1,114,122,112
2641,39.999202,-79.587843,299.2,115,122,112
2642,39.999214,-79.58782,299.2,116,122,112
2643,39.99923,-79.587797,299.2,116,122,112
2644,39.99925,-79.587775,299.2,117,122,112
2645,39.999273,-79.587753,299.2,117,122,112
2646,39.999291,-79.587738,299.3,118,122,112
2647,39.999305,-79.587729,299.3,119,122,112
2648,39.999322,-79.587719,299.3,119,122,112
2649,39.999337,-79.587712,299.3,120,122,112
2650,39.999352,-79.587704,299.3,120,122,112
2651,39.999366,-79.587698,299.3,120,122,112
2652,39.999379,-79.587693,299.3,121,122,112
2653,39.999379,-79.587693,299.3,122,122,112
2654,39.999393,-79.587688,299.3,122,122,112
2655,39.999393,-79.587688,299.3,122,122,112
2656,39.999393,-79.587688,299.3,121,122,112
2657,39.999398,-79.587676,299.3,122,122,112
2658,39.999398,-79.587676,299.3,122,122,112
2659,39.999408,-79.587661,299.4,122,122,112
2660,39.999418,-79.587651,299.4,122,122,112
2661,39.999433,-79.587639,299.4,122,122,112
2662,39.999455,-79.587625,299.4,122,122,112
2663,39.999479,-79.587609,299.4,122,122,112
2664,39.999499,-79.587595,299.4,122,122,112
2665,39.999514,-79.587586,299.4,122,122,112
2666,39.999529,-79.587577,299.5,122,122,112
2667,39.999543,-79.587571,299.5,121,122,112
2668,39.999557,-79.587569,299.5,121,122,112
2669,39.99957,-79.587567,299.5,121,122,112
2670,39.99957,-79.587567,299.5,120,122,112
2671,39.999581,-79.587564,299.5,120,122,112
2672,39.999581,-79.587564,299.5,119,122,112
2673,39.999581,-79.587564,299.5,119,122,112
2674,39.999588,-79.587554,299.5,119,122,112
2675,39.999588,-79.587554,299.5,119,122,112
2676,39.999605,-79.587543,299.5,118,122,112
2677,39.999619,-79.587532,299.6,118,122,112
2678,39.999633,-79.587518,299.6,118,122,112
2679,39.999648,-79.587503,299.6,117,122,112
2680,39.999668,-79.587489,299.6,117,122,112
2681,39.999692,-79.587477,299.7,117,122,112
2682,39.99971,-79.58747,299.7,116,122,112
2683,39.999728,-79.587465,299.7,116,122,112
2684,39.999748,-79.587461,299.7,115,122,112
2685,39.999767,-79.587458,299.7,115,122,112
2686,39.999782,-79.587458,299.8,114,122,112
2687,39.999791,-79.587458,299.8,114,122,112
2688,39.999815,-79.587454,299.8,114,122,112
2689,39.999829,-79.587454,299.8,114,122,112
2690,39.999844,-79.587455,299.9,114,122,112
2691,39.999858,-79.587456,299.9,114,122,112
2692,39.999873,-79.587456,299.9,114,122,112
2693,39.999888,-79.587457,299.9,114,122,112
2694,39.999902,-79.587458,300,114,122,112
2695,39.999917,-79.587459,300,114,122,112
2696,39.999931,-79.587459,300,113,122,112
2697,39.999946,-79.58746,300,113,122,112
2698,39.999967,-79.587473,300,113,122,112
2699,39.999988,-79.587488,300,113,122,112
2700,40.00001,-79.587503,300,113,122,112
2701,40.000031,-79.587515,299.9,113,122,112
2702,40.000044,-79.587521,299.9,113,122,112
2703,40.000054,-79.587525,299.9,113,122,112
2704,40.000067,-79.587529,299.9,113,122,112
2705,40.000085,-79.587534,299.8,113,122,112
2706,40.000107,-79.587537,299.8,113,122,112
2707,40.00013,-79.58754,299.8,113,122,112
2708,40.000158,-79.58754,299.7,113,122,112
2709,40.000186,-79.587537,299.7,113,122,112
2710,40.00021,-79.587528,299.6,113,122,112
2711,40.000224,-79.587523,299.6,113,122,112
2712,40.00024,-79.587519,299.6,112,122,112
2713,40.000257,-79.587514,299.6,112,122,112
2714,40.000272,-79.587507,299.6,112,122,112
2715,40.000289,-79.587502,299.6,113,122,112
2716,40.000308,-79.587497,299.5,113,122,112
2717,40.000321,-79.587494,299.5,113,122,112
2718,40.000336,-79.58749,299.5,114,122,112
2719,40.000354,-79.587486,299.5,114,122,112
2720,40.00037,-79.587483,299.5,114,122,112
2721,40.00039,-79.587481,299.5,115,122,112
2722,40.000412,-79.58748,299.4,115,122,112
2723,40.000433,-79.587477,299.4,116,122,112
2724,40.000457,-79.587471,299.4,116,122,112
2725,40.000481,-79.587463,299.4,116,122,112
2726,40.000495,-79.587459,299.4,117,122,112
2727,40.000495,-79.587459,299.4,117,122,112
2728,40.00051,-79.587451,299.3,117,122,112
2729,40.000521,-79.587448,299.3,117,122,112
2730,40.000532,-79.587447,299.3,117,122,112
2731,40.000532,-79.587447,299.3,117,122,112
2732,40.000546,-79.587443,299.3,117,122,112
2733,40.000558,-79.587439,299.3,116,122,112
2734,40.000576,-79.587435,299.3,116,122,112
2735,40.000595,-79.587431,299.3,116,122,112
2736,40.000614,-79.587425,299.2,115,122,112
2737,40.000635,-79.587419,299.2,115,122,112
2738,40.000652,-79.587413,299.2,115,122,112
2739,40.000673,-79.587407,299.2,115,122,112
2740,40.000697,-79.5874,299.2,115,122,112
2741,40.000714,-79.587395,299.1,115,122,112
2742,40.000733,-79.587391,299.1,115,122,112
2743,40.000752,-79.587385,299.1,115,122,112
2744,40.000767,-79.587382,299.1,115,122,112
2745,40.000787,-79.587377,299.1,115,122,112
2746,40.000806,-79.587373,299,116,122,112
2747,40.000825,-79.587368,299,116,122,112
2748,40.000846,-79.587362,299,116,122,112
2749,40.000868,-79.587357,298.9,116,122,112
2750,40.000891,-79.587351,298.9,116,122,112
2751,40.000917,-79.587348,298.9,116,122,112
2752,40.000942,-79.587343,298.8,117,122,112
2753,40.000965,-79.587337,298.8,118,122,112
2754,40.00098,-79.587331,298.8,118,122,112
2755,40.00098,-79.587331,298.8,119,122,112
2756,40.000994,-79.587323,298.7,119,122,112
2757,40.000994,-79.587323,298.7,119,122,112
2758,40.000994,-79.587323,298.7,119,122,112
2759,40.000994,-79.587323,298.7,119,122,112
2760,40.001004,-79.587316,298.7,119,122,112
2761,40.001014,-79.587311,298.7,119,122,112
2762,40.001023,-79.587308,298.7,120,122,112
2763,40.001036,-79.587302,298.7,120,122,112
2764,40.001053,-79.587297,298.7,120,122,112
2765,40.001074,-79.587293,298.6,120,122,112
2766,40.001096,-79.58729,298.6,120,122,112
2767,40.001119,-79.587287,298.6,120,122,112
2768,40.001142,-79.587285,298.5,120,122,112
2769,40.001163,-79.587281,298.5,119,122,112
2770,40.00118,-79.587277,298.5,118,122,112
2771,40.001197,-79.587274,298.4,118,122,112
2772,40.001209,-79.587272,298.4,117,122,112
2773,40.00122,-79.587268,298.4,116,122,112
2774,40.00123,-79.587262,298.4,115,122,112
2775,40.00123,-79.587262,298.4,114,122,112
2776,40.001242,-79.587256,298.4,114,122,112
2777,40.001251,-79.587251,298.4,113,122,112
2778,40.001251,-79.587251,298.4,112,122,112
2779,40.001264,-79.587243,298.3,112,122,112
2780,40.001264,-79.587243,298.3,111,122,112
2781,40.001274,-79.587243,298.3,111,122,112
2782,40.001285,-79.587242,298.3,111,122,112
2783,40.001298,-79.587241,298.3,111,122,112
2784,40.001314,-79.587239,298.3,111,122,112
2785,40.001331,-79.587237,298.3,111,122,112
2786,40.001347,-79.587233,298.2,111,122,112
2787,40.001368,-79.587226,298.2,111,122,112
2788,40.001388,-79.587219,298.2,111,122,112
2789,40.001407,-79.587214,298.1,112,122,112
2790,40.001428,-79.587211,298.1,112,122,112
2791,40.001451,-79.58721,298.1,113,122,112
2792,40.001475,-79.587208,298,113,122,112
2793,40.001496,-79.587207,298,114,122,112
2794,40.001515,-79.587206,298,114,122,112
2795,40.001532,-79.587208,298.1,115,122,112
2796,40.001554,-79.587208,298.1,115,122,112
2797,40.001583,-79.587202,298.2,116,122,112
2798,40.001612,-79.587194,298.3,116,122,112
2799,40.00164,-79.587184,298.3,117,122,112
2800,40.001658,-79.587178,298.4,117,122,112
2801,40.00168,-79.587171,298.4,118,122,112
2802,40.001707,-79.587168,298.5,118,122,112
2803,40.001733,-79.587165,298.6,119,122,112
2804,40.001752,-79.587162,298.6,119,122,112
2805,40.001766,-79.587158,298.6,120,122,112
2806,40.001766,-79.587158,298.6,120,122,112
2807,40.001786,-79.587152,298.7,120,122,112
2808,40.001805,-79.587147,298.7,120,122,112
2809,40.001831,-79.587141,298.8,120,122,112
2810,40.001856,-79.587135,298.9,120,122,112
2811,40.00188,-79.587132,298.9,120,122,112
2812,40.001896,-79.587131,299,120,122,112
2813,40.001909,-79.58713,299,120,122,112
2814,40.001909,-79.58713,299,120,122,112
2815,40.00192,-79.587123,299,120,122,112
2816,40.00192,-79.587123,299,119,122,112
2817,40.00192,-79.587123,299,118,122,112
2818,40.001929,-79.587113,299,118,122,112
2819,40.001929,-79.587113,299,117,122,112
2820,40.001945,-79.587106,299,117,122,112
2821,40.001958,-79.587101,299,117,122,112
2822,40.001976,-79.587093,299,116,122,112
2823,40.002003,-79.587083,299,116,122,112
2824,40.002031,-79.587074,299,116,122,112
2825,40.002053,-79.58707,299,116,122,112
2826,40.002071,-79.587067,299,116,122,112
2827,40.002081,-79.587067,299,115,122,112
2828,40.002081,-79.587067,299,115,122,112
2829,40.002081,-79.587067,299,115,122,112
2830,40.002081,-79.587067,299,115,122,112
2831,40.002093,-79.587069,299,115,122,112
2832,40.002102,-79.587064,299,115,122,112
2833,40.002113,-79.58706,299,115,122,112
2834,40.002132,-79.587056,299,115,122,112
2835,40.002159,-79.587052,299,115,122,112
2836,40.002188,-79.58705,299,115,122,112
2837,40.002216,-79.587049,299,115,122,112
2838,40.002238,-79.587047,299,115,122,112
2839,40.002253,-79.587045,299,115,122,112
2840,40.002263,-79.587041,299,115,122,112
2841,40.002263,-79.587041,299,115,122,112
2842,40.002276,-79.58703,299,115,122,112
2843,40.002276,-79.58703,299,115,122,112
2844,40.002276,-79.58703,299,115,122,112
2845,40.002276,-79.58703,299,115,122,112
2846,40.002276,-79.58703,299,115,122,112
2847,40.002286,-79.587041,299,115,122,112
2848,40.002289,-79.587054,299,115,122,112
2849,40.002292,-79.587067,299,116,122,112
2850,40.002294,-79.587083,299,115,122,112
2851,40.002298,-79.587103,299,115,122,112
2852,40.002302,-79.587132,299,114,122,112
2853,40.002304,-79.587155,299,114,122,112
2854,40.002306,-79.587179,298.9,114,122,112
2855,40.002313,-79.587214,298.8,114,122,112
2856,40.002321,-79.587248,298.7,114,122,112
2857,40.002325,-79.587273,298.6,114,122,112
2858,40.002329,-79.587293,298.5,113,122,112
2859,40.002331,-79.587309,298.5,112,122,112
2860,40.002333,-79.587325,298.4,111,122,112
2861,40.002333,-79.587325,298.4,111,122,112
2862,40.002333,-79.587325,298.4,110,122,112
2863,40.002333,-79.587325,298.4,108,122,112
2864,40.002333,-79.587325,298.4,108,122,112
2865,40.002333,-79.587325,298.4,107,122,112
2866,40.002335,-79.587337,298.4,107,122,112
2867,40.002335,-79.587337,298.4,106,122,112
2868,40.002334,-79.587359,298.3,105,122,112
2869,40.002336,-79.587377,298.2,105,122,112
2870,40.00234,-79.5874,298.1,104,122,112
2871,40.002345,-79.587421,298.1,104,122,112
2872,40.002349,-79.587439,298,104,122,112
2873,40.002352,-79.587467,297.9,104,122,112
2874,40.002355,-79.587506,297.8,104,122,112
2875,40.002359,-79.587541,297.7,103,122,112
2876,40.002362,-79.58757,297.6,103,122,112
2877,40.002362,-79.587592,297.5,103,122,112
2878,40.002358,-79.587608,297.4,102,122,112
2879,40.002356,-79.587627,297.4,102,122,112
2880,40.002355,-79.587642,297.3,102,122,112
2881,40.002355,-79.587642,297.3,101,122,112
2882,40.002355,-79.587642,297.3,101,122,112
2883,40.002355,-79.587642,297.3,101,122,112
2884,40.002363,-79.587657,297.2,101,122,112
2885,40.002368,-79.587668,297.2,101,122,112
2886,40.002372,-79.587684,297.1,101,122,112
2887,40.002375,-79.587703,297.1,101,122,112
2888,40.002378,-79.587729,297,100,122,112
2889,40.002381,-79.587762,296.9,100,122,112
2890,40.002387,-79.587801,296.9,100,122,112
2891,40.002392,-79.587839,296.8,100,122,112
2892,40.002397,-79.587868,296.8,100,122,112
2893,40.0024,-79.587888,296.7,101,122,112
2894,40.0024,-79.587888,296.7,101,122,112
2895,40.0024,-79.587888,296.7,101,122,112
2896,40.002404,-79.587899,296.7,101,122,112
2897,40.002404,-79.587899,296.7,101,122,112
2898,40.002404,-79.587899,296.7,101,122,112
2899,40.002411,-79.58792,296.7,101,122,112
2900,40.002416,-79.587935,296.7,101,122,112
2901,40.002425,-79.587946,296.6,101,122,112
2902,40.002439,-79.587954,296.6,100,122,112
2903,40.002457,-79.587963,296.6,99,122,112
2904,40.002476,-79.587974,296.5,99,122,112
2905,40.002493,-79.587991,296.5,98,122,112
2906,40.002506,-79.588011,296.4,98,122,112
2907,40.002514,-79.588029,296.4,98,122,112
2908,40.002514,-79.588029,296.4,98,122,112
2909,40.002514,-79.588047,296.4,98,122,112
2910,40.002514,-79.588047,296.4,99,122,112
2911,40.002514,-79.588047,296.4,99,122,112
2912,40.002508,-79.588062,296.3,99,122,112
2913,40.002508,-79.588074,296.3,99,122,112
2914,40.00251,-79.588089,296.3,99,122,112
2915,40.002512,-79.588109,296.3,99,122,112
2916,40.002514,-79.588133,296.2,100,122,112
2917,40.002515,-79.588164,296.2,100,122,112
2918,40.002511,-79.588192,296.1,100,122,112
2919,40.002507,-79.58822,296.1,100,122,112
2920,40.002503,-79.588241,296.1,100,122,112
2921,40.002502,-79.588254,296,100,122,112
2922,40.002502,-79.588254,296,100,122,112
2923,40.002502,-79.588254,296,100,122,112
2924,40.002502,-79.588254,296,99,122,112
2925,40.002502,-79.588269,296,99,122,112
2926,40.002501,-79.588282,296,99,122,112
2927,40.0025,-79.5883,296,99,122,112
2928,40.0025,-79.588325,296,99,122,112
2929,40.002502,-79.588347,296,100,122,112
2930,40.002508,-79.588376,296,101,122,112
2931,40.002515,-79.588414,296,101,122,112
2932,40.002521,-79.588446,296,102,122,112
2933,40.002524,-79.588473,296,102,122,112
2934,40.002526,-79.588495,296,101,122,112
2935,40.002528,-79.588513,296,101,122,112
2936,40.002529,-79.588527,296,100,122,112
2937,40.00253,-79.588541,296,100,122,112
2938,40.002532,-79.588555,296,99,122,112
2939,40.002534,-79.588569,296,99,122,112
2940,40.002537,-79.588585,296,99,122,112
2941,40.00254,-79.588602,296,98,122,112
2942,40.002542,-79.588616,296,98,122,112
2943,40.002545,-79.588631,296,98,122,112
2944,40.002547,-79.588646,296,98,122,112
2945,40.002547,-79.588646,296,98,122,112
2946,40.002547,-79.588668,296,98,122,112
2947,40.002548,-79.58868,296,98,122,112
2948,40.002548,-79.58868,296,98,122,112
2949,40.002548,-79.58868,296,98,122,112
2950,40.002556,-79.588699,296,98,122,112
2951,40.00256,-79.588715,296,98,122,112
2952,40.002562,-79.588728,296,98,122,112
2953,40.002563,-79.58874,296,98,122,112
2954,40.002572,-79.588753,296,98,122,112
2955,40.002586,-79.588762,296,98,122,112
2956,40.002599,-79.588762,296,98,122,112
2957,40.002612,-79.588761,295.7,98,122,112
2958,40.002624,-79.58876,295.6,99,122,112
2959,40.002635,-79.588759,295.6,99,122,112
2960,40.002653,-79.588758,295.5,99,122,112
2961,40.002678,-79.588759,295.4,99,122,112
2962,40.002702,-79.588762,295.3,99,122,112
2963,40.002725,-79.588764,295.2,99,122,112
2964,40.002747,-79.588767,295.2,99,122,112
2965,40.002765,-79.58877,295.3,99,122,112
2966,40.002777,-79.588772,295.3,99,122,112
2967,40.002777,-79.588772,295.3,99,122,112
2968,40.002777,-79.588772,295.3,100,122,112
2969,40.002777,-79.588772,295.3,100,122,112
2970,40.002777,-79.588772,295.3,100,122,112
2971,40.002792,-79.588764,295.3,100,122,112
2972,40.002804,-79.588761,295.4,100,122,112
2973,40.00282,-79.588758,295.3,100,122,112
2974,40.002838,-79.588759,295.3,100,122,112
2975,40.002859,-79.58876,295.2,100,122,112
2976,40.002882,-79.588762,295.1,100,122,112
2977,40.002904,-79.588764,295.1,100,122,112
2978,40.002922,-79.588766,295,99,122,112
2979,40.002932,-79.588766,295,100,122,112
2980,40.002932,-79.588766,295,100,122,112
2981,40.002932,-79.588766,295,100,122,112
2982,40.002932,-79.588766,295,100,122,112
2983,40.002945,-79.588756,295,100,122,112
2984,40.002945,-79.588756,295,100,122,112
2985,40.002969,-79.588753,295,99,122,112
2986,40.002991,-79.588755,295,99,122,112
2987,40.003007,-79.588757,295,98,122,112
2988,40.003027,-79.588757,295,97,122,112
2989,40.003048,-79.588758,295,97,122,112
2990,40.003061,-79.588759,295,96,122,112
2991,40.003071,-79.58876,295,96,122,112
2992,40.00308,-79.588763,295,96,122,112
